id,rdf_type,date,stationId,direction,nightTime,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,Column
4cbdcaf952f7948df7c0e8ad8237f6d5,TrafficObservation,2025-03-01,ES49,2,true,347,398,455,283,254,272,353,329,319,285,176,132,
60ac4a1ca1e20320b8ed4e8cb4e875bd,TrafficObservation,2025-03-01,ES50,1,false,205,145,126,92,101,88,60,67,81,127,172,187,
ac2ce09211a7d066dc26166dee60b857,TrafficObservation,2025-03-01,ES50,1,true,269,282,253,261,220,209,242,275,273,270,196,164,
44df8416a51002d4e7f73538f6da416c,TrafficObservation,2025-03-01,ES50,2,false,208,166,164,127,130,106,109,98,140,191,244,330,
ded168f21ecf672164a6e6e7bc75e6bf,TrafficObservation,2025-03-01,ES50,2,true,460,431,398,265,217,273,300,384,385,397,299,237,
8777f95c0fdad6811f4a4075a13a461d,TrafficObservation,2025-03-01,ES51,1,false,150,91,75,57,38,51,78,87,106,216,274,324,
df2b86562ce51a42f50c2c9686d8ac5b,TrafficObservation,2025-03-01,ES51,1,true,369,428,403,292,224,268,299,288,348,322,221,149,
888e4c4de5446ba20c5ab7cfdc8138dc,TrafficObservation,2025-03-01,ES51,2,false,113,76,38,34,45,47,42,61,103,145,234,290,
3412169a86ae457661e7f5d5bfa43473,TrafficObservation,2025-03-01,ES51,2,true,339,316,355,186,149,223,207,197,218,236,140,118,
aecf58efce4592780d1615ab2f5e9188,TrafficObservation,2025-03-01,ES52,1,false,188,108,79,60,46,44,54,79,122,217,285,410,
e1e53223fff765862174c1d4df039980,TrafficObservation,2025-03-01,ES52,1,true,429,530,548,337,286,387,397,432,434,351,279,205,
13d1da0c48b8f777468edcf44b6054ee,TrafficObservation,2025-03-01,ES52,2,false,129,89,54,37,23,27,35,55,82,130,200,258,
95911d545c4729ac2c8a41dd72c5b602,TrafficObservation,2025-03-01,ES52,2,true,289,340,292,182,141,219,198,214,213,182,132,126,
94069dae4bb60122a9e267f7e43cd2be,TrafficObservation,2025-03-01,ES53,1,false,170,19,149,84,83,83,89,100,141,190,258,287,
dfa765b9f32835a74ada66cfce77269d,TrafficObservation,2025-03-01,ES53,1,true,336,342,324,369,313,323,259,291,291,285,228,206,
a80e8cfc7fec5a0c31a0dcb7665ce425,TrafficObservation,2025-03-01,ES53,2,false,261,43,147,149,141,133,171,215,265,351,437,448,
67f45b7341cc399823c100fb4db4913a,TrafficObservation,2025-03-01,ES53,2,true,482,454,492,437,433,476,479,425,414,379,350,303,
909e3574df99780a03e1a8687917db29,TrafficObservation,2025-03-01,ES54,1,false,135,26,68,67,58,57,61,102,123,176,217,251,
ff872a6d963c0c20a22373130209160b,TrafficObservation,2025-03-01,ES54,1,true,234,277,278,225,229,262,242,129,224,220,166,134,
6556038726850edd95647656ee1816ed,TrafficObservation,2025-03-01,ES54,2,false,181,32,66,76,59,63,81,115,146,218,246,266,
ded3f186be6689fdb2c9d60a6318a20c,TrafficObservation,2025-03-01,ES54,2,true,278,314,306,273,283,263,256,284,292,290,199,196,
69136ec8acef15c3595fbfca979cdb33,TrafficObservation,2025-03-01,ES55,1,false,105,16,45,27,28,30,73,72,98,165,221,238,
a122a2bcc2c480694ae8f70ccfe4bf89,TrafficObservation,2025-03-01,ES55,1,true,279,321,254,195,191,217,213,222,217,189,126,128,
be20dae85695635e5ed4f555a28f6a98,TrafficObservation,2025-03-01,ES55,2,false,76,10,44,26,18,33,45,68,86,111,209,204,
70b723c131d60f8be6f3d7e520d410f9,TrafficObservation,2025-03-01,ES55,2,true,238,265,231,174,185,187,185,180,203,208,110,111,
a585f58d5c44c47733e178a47e4124f7,TrafficObservation,2025-03-01,ES56,1,false,46,50,28,26,35,75,89,131,196,174,233,222,
098aa78a4b7f33035a3eba272eb859f7,TrafficObservation,2025-03-01,ES56,1,true,239,213,143,154,198,161,186,190,136,130,673,124,
4b13837dea7d061de8ab27ba241c92ff,TrafficObservation,2025-03-01,ES56,2,false,38,32,23,21,26,35,63,59,91,88,108,139,
4a30b10c484fae3399c62cafb6c6427b,TrafficObservation,2025-03-01,ES56,2,true,138,140,87,89,103,136,252,209,107,107,121,76,
d3c8c9e3faf73da532cb61e255c675ae,TrafficObservation,2025-03-01,ES57,1,false,129,55,39,31,51,74,114,170,254,356,449,552,
b463cda5d26f348f6349c343914a025b,TrafficObservation,2025-03-01,ES57,1,true,556,453,327,351,411,460,428,496,374,354,315,281,
622bc9232137e5d549f9039e857dd37d,TrafficObservation,2025-03-01,ES57,2,false,55,51,32,36,34,63,84,128,287,333,439,497,
3c5dcf28fc04f3fe3b3039ed4f7ecabb,TrafficObservation,2025-03-01,ES57,2,true,570,484,292,307,486,514,496,428,362,272,198,133,
40c80e79aaf0f5725f3cc320687a0b87,TrafficObservation,2025-03-01,ES58,1,false,54,51,29,35,33,64,77,128,217,236,286,338,
e9f93a511d8aa5195c69f35db5222b29,TrafficObservation,2025-03-01,ES58,1,true,324,232,192,178,216,236,268,253,190,144,142,80,
5c8e64b91c8e99825d8958f2bdcbba55,TrafficObservation,2025-03-01,ES58,2,false,49,24,20,22,22,39,50,87,142,180,175,208,
6c458854bcb769855a8ca9021a9090ae,TrafficObservation,2025-03-01,ES58,2,true,248,189,154,139,145,178,165,174,154,129,167,68,
a2fd4bd71a4c9e727dc6731bf415b20d,TrafficObservation,2025-03-01,ES59,1,false,69,42,40,49,37,53,93,90,124,174,211,252,
45def85e050cf3768c28b0abc0bfede8,TrafficObservation,2025-03-01,ES59,1,true,292,243,191,151,141,172,195,198,206,182,142,116,
588766d8c735408d05abd31ad8c0ec3b,TrafficObservation,2025-03-01,ES59,2,false,46,26,26,25,30,52,60,85,143,169,203,207,
329da6e4f091e6dc8ab127d43fd10e41,TrafficObservation,2025-03-01,ES59,2,true,198,171,146,141,165,161,137,147,119,110,88,61,
6c3f82ab8e1afbe34469369713786100,TrafficObservation,2025-03-01,ES60,1,false,68,58,43,39,46,73,109,170,287,350,468,464,
9be90524703e04626069b3100684cf44,TrafficObservation,2025-03-01,ES60,1,true,407,338,213,238,295,357,311,336,259,137,133,127,
f62a420766391b86de77e6e07f30299e,TrafficObservation,2025-03-01,ES60,2,false,108,64,46,28,40,57,87,116,206,341,326,375,
389281d443c3f2b52b96223324dc7ccb,TrafficObservation,2025-03-01,ES60,2,true,430,368,225,200,241,309,316,299,290,230,208,154,
491b2e88b717dcd22787e982d5d7438d,TrafficObservation,2025-03-02,ES01,1,false,700,545,417,406,309,308,146,172,159,242,407,521,
066bea2c2c1aef087345fbc24c16b846,TrafficObservation,2025-03-02,ES01,1,true,684,681,568,847,989,891,840,792,679,560,536,276,
5c51bb6f0fc782f3ed4709c55e463d2f,TrafficObservation,2025-03-02,ES01,2,false,658,548,385,322,318,359,262,255,341,514,798,914,
7b4b8e8d72a5a7ccc7a13803821c2b3e,TrafficObservation,2025-03-02,ES01,2,true,933,877,703,750,879,870,784,699,502,424,426,298,
b81581676bb59f18a8fa71747a8a6656,TrafficObservation,2025-03-02,ES02,1,false,376,399,370,354,310,244,196,169,137,166,284,394,
3fbcaa08b38d842d0296117d6815b4f3,TrafficObservation,2025-03-02,ES02,1,true,371,395,432,400,393,451,412,378,363,358,290,269,
6ba4b8e681888eaee32c08829c0463f9,TrafficObservation,2025-03-02,ES02,2,false,1139,977,803,673,585,559,506,443,401,482,685,916,
2199ac9be525faa80d71d5a487523530,TrafficObservation,2025-03-02,ES02,2,true,1026,1084,1130,1037,996,1038,966,1001,1039,988,810,656,
6b8a7da58075ba64407f31f86b0059b2,TrafficObservation,2025-03-02,ES03,1,false,496,385,263,248,172,187,201,332,286,471,683,1021,
b66033d06f4cbedeee737791001f0193,TrafficObservation,2025-03-02,ES03,1,true,1099,1229,1236,795,756,976,1103,1133,1099,834,502,382,
a4b97184a7e9481014b0fcd1669e3439,TrafficObservation,2025-03-02,ES03,2,false,387,243,175,142,91,88,102,139,181,212,317,468,
8e563a449d690fbc0f1a46c63081c7e8,TrafficObservation,2025-03-02,ES03,2,true,609,768,797,607,477,602,610,652,706,626,414,425,
8ec2294318b14cd544e6311c4be5815e,TrafficObservation,2025-03-02,ES04,1,false,452,382,243,200,158,148,172,204,186,254,372,522,
a182d4aa9426770a4b46380753b75ffe,TrafficObservation,2025-03-02,ES04,1,true,648,852,901,563,567,714,817,852,834,676,498,345,
903798f5476f92685374b561fa94796e,TrafficObservation,2025-03-02,ES04,2,false,230,206,127,94,81,82,81,112,173,289,417,549,
726ca3082d6a1d8a65fca7a96b9fc12d,TrafficObservation,2025-03-02,ES04,2,true,715,698,535,328,303,367,440,436,401,401,233,154,
b7c6768c30a73c653891add7f06a2de5,TrafficObservation,2025-03-02,ES05,1,false,2074,1494,1383,1114,1037,829,991,881,614,879,1044,1371,
530fd875d1cdd8c9e7c72d528c613517,TrafficObservation,2025-03-02,ES05,1,true,1736,1726,1881,1730,1726,1934,1682,1768,1668,1487,1415,1567,
78e69704564fe5c32531717009e7fed7,TrafficObservation,2025-03-02,ES05,2,false,633,486,362,284,280,296,497,445,493,611,731,1001,
dab150c7d46867976dd39cb61a4e3e1b,TrafficObservation,2025-03-02,ES05,2,true,1092,1161,1223,902,936,1262,1255,1235,1179,974,829,612,
4fa9ccb4dc696346091f73ab4418480f,TrafficObservation,2025-03-02,ES06,1,false,109,74,47,46,34,67,76,115,132,251,354,465,
1fc7d6e93f4d0052e45a7c9dbb73f386,TrafficObservation,2025-03-02,ES06,1,true,581,498,288,325,384,421,409,369,314,206,133,59,
b67742aa52e93c0d881e7ddc182f831c,TrafficObservation,2025-03-02,ES06,2,false,125,62,56,46,53,54,81,100,145,230,358,428,
3c0824647195b30fede8587b86688e02,TrafficObservation,2025-03-02,ES06,2,true,549,404,212,286,342,400,344,300,252,166,121,68,
c5e7adce29a2f428d21f44449a9771c4,TrafficObservation,2025-03-02,ES07,1,false,1440,869,651,280,308,304,655,576,605,747,1033,1488,
5e6ff3ba26624a3ca5f44a2658e1e484,TrafficObservation,2025-03-02,ES07,1,true,1812,2096,1974,1559,1539,1820,1925,1824,1841,1579,1312,948,
0b2349cf7cd4116b5a4f8ee02c35be2c,TrafficObservation,2025-03-02,ES07,2,false,755,517,364,390,267,377,664,644,636,829,1234,1446,
dd759deb39458671c6dc3eecf8537f2b,TrafficObservation,2025-03-02,ES07,2,true,1598,1805,1485,1176,1306,1579,1658,1574,1568,1343,921,536,
f460f61de5924ed9dcb2e9fac638cb06,TrafficObservation,2025-03-02,ES08,1,false,749,807,771,736,664,560,446,508,472,527,623,730,
9322fd5b87e7e76a1439b8506d01880a,TrafficObservation,2025-03-02,ES08,1,true,822,782,753,766,840,826,747,672,707,668,589,532,
b02eb2b45851e4798715fef39bf661db,TrafficObservation,2025-03-02,ES08,2,false,798,750,704,697,651,569,495,491,480,529,662,734,
ecbf0e025f92e6f25f488fad11bbc220,TrafficObservation,2025-03-02,ES08,2,true,808,822,846,802,807,801,771,680,736,728,594,549,
a29b2c51837347ea5e4267ed41bebfd7,TrafficObservation,2025-03-02,ES09,1,false,598,642,591,539,461,472,431,415,428,527,673,761,
55129a827d3b57f59b102469b1d5f563,TrafficObservation,2025-03-02,ES09,1,true,819,812,743,792,741,686,623,579,592,540,494,403,
f26e2fd82d096c745d999b15abc62045,TrafficObservation,2025-03-02,ES09,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
ebe073c03d8978917d5cf2b74071ecef,TrafficObservation,2025-03-02,ES09,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
e2759d6652dc6d321aed1075bfd620fc,TrafficObservation,2025-03-02,ES10,1,false,0,0,0,0,0,0,0,0,0,0,0,0,
2c24069dd952f12501759916f3908eaf,TrafficObservation,2025-03-02,ES10,1,true,0,0,0,0,0,0,0,0,0,0,0,0,
c0556469c11e3a08f9693cdf0786e139,TrafficObservation,2025-03-02,ES10,2,false,283,213,184,151,116,151,164,159,183,267,347,443,
2710d453c8344f47b228d5e5888f603e,TrafficObservation,2025-03-02,ES10,2,true,407,499,447,435,397,445,439,445,415,391,400,197,
0336bc42043b925dc8d9fe72ab4f1590,TrafficObservation,2025-03-02,ES11,1,false,1318,1091,579,345,240,208,294,669,933,1046,1478,1921,
86433810ca96e2af938ab079c8fe7c63,TrafficObservation,2025-03-02,ES11,1,true,2525,2770,3294,3059,1862,2138,2708,2819,2840,2600,2047,1412,
566891bcbb19471256310fe5355988ab,TrafficObservation,2025-03-02,ES11,2,false,1477,1165,655,490,295,270,301,634,736,970,1291,1897,
6627ba9fa04f257d38d12ae8e915514f,TrafficObservation,2025-03-02,ES11,2,true,2676,3201,3847,3547,2534,2845,3487,3530,3268,2935,2698,2138,
d312c4aae525911456558869bef4bc68,TrafficObservation,2025-03-02,ES12,1,false,1282,1126,949,847,765,657,547,610,839,1197,1565,1645,
92b85beb889c1272b60b60facfd7a5a7,TrafficObservation,2025-03-02,ES12,1,true,1776,1648,1498,1616,1643,1749,1668,1651,1554,1411,1213,620,
667af5731d1fb8093cf8ab56f3f51473,TrafficObservation,2025-03-02,ES12,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
f3f47e5e6d9cc2a3411f96d5c48129a8,TrafficObservation,2025-03-02,ES12,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
7300fb58bd8521d003545ddb2df6fd64,TrafficObservation,2025-03-02,ES13,1,false,866,729,640,514,429,398,227,230,287,411,563,728,
bfacb63663d381d479d1d950d6e1f57e,TrafficObservation,2025-03-02,ES13,1,true,880,826,686,755,881,828,843,854,640,554,541,328,
a825f8d68386d179ef8ebe31839fdce7,TrafficObservation,2025-03-02,ES13,2,false,1013,889,775,585,484,437,265,271,316,523,696,901,
2dec3d18b4db8b2e200d677988183708,TrafficObservation,2025-03-02,ES13,2,true,1027,969,886,888,958,974,926,982,763,683,603,391,
8e3ed6e1ef97d4ad41b6173c1194807d,TrafficObservation,2025-03-02,ES14,1,false,86,75,58,54,43,32,23,52,77,81,164,185,
c2d8439de1404981adf26fb561ab78d8,TrafficObservation,2025-03-02,ES14,1,true,217,196,153,145,155,172,156,145,136,117,74,34,
937f04d7f485ba15b2b3eb7cbc363430,TrafficObservation,2025-03-02,ES14,2,false,66,65,33,21,27,15,18,36,50,83,99,144,
1f7634ccdea8f3f2aa8f74a4fa85c4c6,TrafficObservation,2025-03-02,ES14,2,true,197,171,134,104,118,136,117,113,109,75,61,39,
c53570b123fdc9a7365a384be9d8370e,TrafficObservation,2025-03-02,ES15,1,false,185,130,105,89,94,104,111,109,210,246,333,429,
c9039786e1b87c98d3b4a826886c0554,TrafficObservation,2025-03-02,ES15,1,true,451,367,272,305,429,356,369,406,343,264,215,140,
74ea27ea45539189b71bbc32162aa5e8,TrafficObservation,2025-03-02,ES15,2,false,90,68,36,49,49,44,46,71,130,169,285,332,
14f1de0f4fb228aefecb4d5988029706,TrafficObservation,2025-03-02,ES15,2,true,469,437,226,294,339,355,357,352,297,227,135,72,
1ac4085cf1d76abb93b535f9c0a04ed5,TrafficObservation,2025-03-02,ES16,1,false,809,696,601,495,428,374,235,281,361,542,742,835,
a31f9bc1248855fec635187ed880f03b,TrafficObservation,2025-03-02,ES16,1,true,993,986,807,850,1040,989,925,940,724,648,641,357,
0f63523c5d344f3114e04b291b59ab7c,TrafficObservation,2025-03-02,ES16,2,false,648,491,403,331,335,282,218,229,287,569,740,830,
a2e620740948dc7076ec5777df5c9c44,TrafficObservation,2025-03-02,ES16,2,true,1121,1033,727,757,855,887,893,843,667,486,363,259,
d9ca70dd8080e9c99e4d6bb78c7e0621,TrafficObservation,2025-03-02,ES17,1,false,1023,848,664,541,553,576,487,622,935,1440,1896,2108,
4352d0f48e9fcbdc33ce000da3f457fe,TrafficObservation,2025-03-02,ES17,1,true,2485,2320,1665,1820,2136,2275,2132,2075,1807,1500,1057,489,
1a9515f4ab1b00ad862e82b93f5d8779,TrafficObservation,2025-03-02,ES17,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
2a1bf78cb97eb9b06a9daad5b75a5b59,TrafficObservation,2025-03-02,ES17,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
4f05d8697e9e98d58f7908d9a736383b,TrafficObservation,2025-03-02,ES18,1,false,200,181,164,127,91,80,77,106,169,289,396,497,
f48dd4952ccbbf44807e34c9bf87a7b6,TrafficObservation,2025-03-02,ES18,1,true,574,504,284,302,314,360,328,365,221,158,126,81,
cdf280f92524e08abebdc4263b31840a,TrafficObservation,2025-03-02,ES18,2,false,380,263,206,172,145,100,68,89,165,193,317,375,
06b12be3bd7b248ff4d14834886f22b1,TrafficObservation,2025-03-02,ES18,2,true,494,542,405,387,474,433,461,482,429,350,272,123,
00728b93b824d40736c19eea0986253a,TrafficObservation,2025-03-02,ES19,1,false,510,409,392,314,280,271,236,241,358,474,623,662,
56d15b72fa571878dd163f008dbc73f1,TrafficObservation,2025-03-02,ES19,1,true,689,665,499,576,645,601,658,654,511,424,371,250,
a78f1d1c1a7847379bc57d1b66686335,TrafficObservation,2025-03-02,ES19,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
6a22372f6be9ff04f20a0ef351b336b9,TrafficObservation,2025-03-02,ES19,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
2e907564a4ac9671331c49062ba09d7f,TrafficObservation,2025-03-02,ES20,1,false,5744,4331,2379,1555,1213,1069,1197,1878,2052,2292,3202,4669,
42f79600a6e705368bce85b7466233a6,TrafficObservation,2025-03-02,ES20,1,true,5976,6856,8483,8311,6486,6848,8026,7856,6769,7208,6178,5054,
f3174fb39ca27fe1ab75ce331770fcc1,TrafficObservation,2025-03-02,ES20,2,false,4430,3484,2075,1494,1122,1162,1590,2868,2935,2888,4031,5649,
6e8355535a9d915829a25953dfcbfb0c,TrafficObservation,2025-03-02,ES20,2,true,6978,7959,9064,8747,6243,6845,8116,8991,8409,8186,6795,5166,
bd7e9685280d1e46d70c9515a5231630,TrafficObservation,2025-03-02,ES21,1,false,178,117,108,80,85,81,83,95,181,259,341,445,
8ef12def776279975fdb66e40df14e56,TrafficObservation,2025-03-02,ES21,1,true,497,466,329,368,386,392,444,390,355,267,147,109,
c6a734f442aa16f3a96f39ac736412c6,TrafficObservation,2025-03-02,ES21,2,false,253,187,201,142,132,131,146,204,303,560,774,813,
6d462627ea2ba6ee7fbccc2d4c292462,TrafficObservation,2025-03-02,ES21,2,true,1061,965,521,625,809,871,882,711,519,326,214,122,
f8ada5d3fc2c51d483f4940330e7dd95,TrafficObservation,2025-03-02,ES22,1,false,595,496,396,323,308,260,371,318,319,469,513,734,
f8147d1fd0993dd58004975d9ae15e82,TrafficObservation,2025-03-02,ES22,1,true,864,852,911,725,723,868,794,782,795,631,499,475,
44f79c5e3fbe5c4899b9c28f94e7b463,TrafficObservation,2025-03-02,ES22,2,false,754,585,477,373,348,266,354,313,287,432,580,758,
b6ccd6726ffa82ffede9aabbc2c7bb7c,TrafficObservation,2025-03-02,ES22,2,true,976,960,937,732,739,799,790,782,743,632,592,568,
a2010209ff6dba1097572fe07289c1d9,TrafficObservation,2025-03-02,ES23,1,false,1130,1104,957,830,803,629,781,576,496,155,43,29,
d7c29020150c72a7fd3c5378577d1f84,TrafficObservation,2025-03-02,ES23,1,true,56,20,19,20,926,1400,1347,1365,1279,1119,913,826,
0dcad67e02312d3b6f83f325fbdc5c9a,TrafficObservation,2025-03-02,ES23,2,false,2114,1831,1711,1410,1290,1069,1106,833,710,889,1141,1453,
cbbb9a4847375d0d6af21aeb04b9dc5c,TrafficObservation,2025-03-02,ES23,2,true,1791,1724,1677,1685,1647,1785,1616,1519,1439,1339,1325,1463,
b1851c574e3b462cc832b25bd40cdcdb,TrafficObservation,2025-03-02,ES24,1,false,468,364,290,265,205,170,173,113,137,250,376,552,
293c852477cef40d67d3068287466002,TrafficObservation,2025-03-02,ES24,1,true,576,652,611,472,498,536,473,435,466,413,315,274,
b69f0b94581d2ad0d4e63d63a29b2a7a,TrafficObservation,2025-03-02,ES24,2,false,312,310,288,235,225,179,168,161,195,275,418,584,
d167a99f920bc13eda56d08787da249e,TrafficObservation,2025-03-02,ES24,2,true,647,636,596,463,403,433,390,366,381,290,256,222,
b9140d77e0deeef6d9260e90bddac4cb,TrafficObservation,2025-03-02,ES25,1,false,136,183,169,172,152,126,109,100,95,117,126,138,
b68b3d4533c1c18119c9536d76e9b643,TrafficObservation,2025-03-02,ES25,1,true,161,170,142,177,156,135,125,135,147,121,120,112,
8f037c4d627a664484bc23cb1e318a07,TrafficObservation,2025-03-02,ES25,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
e198320632fe91c06d3a5c123d67db1f,TrafficObservation,2025-03-02,ES25,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
0d6d9275112008106cceab90f5380cd0,TrafficObservation,2025-03-02,ES26,1,false,250,239,213,230,175,194,115,122,111,127,157,227,
d7d1e7351dc9776512c33aa9ffbf0a8c,TrafficObservation,2025-03-02,ES26,1,true,221,219,206,253,217,294,219,197,225,228,195,148,
3f96451fcac3dc65ac5bfca22124b89d,TrafficObservation,2025-03-02,ES26,2,false,385,336,338,282,254,249,210,212,219,242,312,409,
4657f61ec5a7671fc7cc81984116c1e6,TrafficObservation,2025-03-02,ES26,2,true,412,402,380,415,384,475,382,326,382,384,357,256,
211deeaca64342ef2c17b6b12d9772e9,TrafficObservation,2025-03-02,ES27,1,false,2791,2505,1888,1493,1347,1381,1253,1111,1061,1534,2007,2578,
554f0cab9ffb6f8350b53b8803ade670,TrafficObservation,2025-03-02,ES27,1,true,2797,2843,2977,2815,2735,2587,2514,2378,2233,1905,1971,2105,
b2b8c8e02558b45ebb62936088bbab39,TrafficObservation,2025-03-02,ES27,2,false,780,692,629,590,529,534,459,488,493,548,732,815,
9f2d3a1a00c2ccd617d252241aaf7395,TrafficObservation,2025-03-02,ES27,2,true,861,862,813,791,956,799,774,810,735,614,511,354,
044d450aa4275042b0a6914e9dafec9e,TrafficObservation,2025-03-02,ES28,1,false,160,121,83,84,94,108,123,141,219,347,491,580,
a86ed2c453a7159d0761c476b0008681,TrafficObservation,2025-03-02,ES28,1,true,641,608,435,447,521,501,491,428,383,308,232,177,
26ae677965c2212aa7a9bd342b8842c8,TrafficObservation,2025-03-02,ES28,2,false,217,157,159,146,166,241,254,271,336,412,554,664,
f6166b04f27ff9ea157a59f41f2de503,TrafficObservation,2025-03-02,ES28,2,true,709,670,505,538,608,611,666,572,476,382,332,217,
eaa8d1dc8c3bf96d41735090974e68ae,TrafficObservation,2025-03-02,ES29,1,false,1191,828,730,627,633,682,1029,879,856,1369,1554,1848,
b7af1a69a2e9cf046e16fd7ac85cff42,TrafficObservation,2025-03-02,ES29,1,true,1925,1943,1933,1842,1635,1499,1565,1545,1521,1192,1308,1233,
d0a93e07ea172b2a01eec84eb6b369cb,TrafficObservation,2025-03-02,ES29,2,false,1123,758,571,483,482,497,895,767,687,815,860,1109,
b7e992153e1cbbcb0fbe0df108e49cec,TrafficObservation,2025-03-02,ES29,2,true,1179,1136,1223,1094,1172,1361,1383,1411,1362,1100,1113,1117,
8441b0b1224831ff4baa0495d71cbe14,TrafficObservation,2025-03-02,ES30,1,false,264,189,180,142,121,90,123,99,86,128,173,280,
d1b9648bb9e208d2e3812766639db758,TrafficObservation,2025-03-02,ES30,1,true,328,357,362,299,252,330,330,277,296,262,230,182,
496bbbb8377343ed3f68320d223a948f,TrafficObservation,2025-03-02,ES30,2,false,340,330,294,213,236,160,188,192,211,268,379,510,
5b0a3435f83115376eb13e59cdd21758,TrafficObservation,2025-03-02,ES30,2,true,657,657,630,477,464,550,498,502,518,400,361,258,
208ca798fbdece95655a2b52d8534507,TrafficObservation,2025-03-02,ES31,1,false,114,69,54,44,33,37,43,52,62,71,104,125,
93259f618fc1425f6cd98b4e4a5a7d44,TrafficObservation,2025-03-02,ES31,1,true,158,176,204,125,150,133,174,174,158,153,102,79,
865e4abf421918cfadd832aaaa760d44,TrafficObservation,2025-03-02,ES31,2,false,76,65,54,41,45,41,47,44,57,90,128,176,
f41948831c8e2822525163d0e243a951,TrafficObservation,2025-03-02,ES31,2,true,209,252,224,130,111,144,169,175,180,124,81,68,
58054e7f06f5fa4955178f849534e2bb,TrafficObservation,2025-03-02,ES32,1,false,374,364,278,268,240,224,202,215,224,267,375,489,
66209920007674975a487147645a1fa6,TrafficObservation,2025-03-02,ES32,1,true,512,576,493,442,387,464,455,465,466,380,280,260,
8669e14d13fe24de7c4eef4bd757da45,TrafficObservation,2025-03-02,ES32,2,false,433,310,222,198,154,123,142,104,124,178,242,332,
d6b0d02f15db54a5896ffb83dc7ba987,TrafficObservation,2025-03-02,ES32,2,true,365,389,396,383,402,376,359,340,326,320,274,224,
